name,npi,mobile_no,address,speciality,member_impact
Dr. Vivian Sanders,1000000068,+1-555-301-1068,"400 Sunrise Ct Portland OR","Pediatrics", 1
Dr. Charles Price,1000000069,+1-555-301-1069,"77 Brookside Rd Madison WI","Endocrinology", 2
Dr. Aurora Bennett,1000000070,+1-555-301-1070,"52 Highland St Omaha NE","Gastroenterology", 4        
Dr. Elijah Wood,1000000071,+1-555-301-1071,"240 Ridgeview Dr Richmond VA","Internal Medicine", 3
Dr. Isla Barnes,1000000072,+1-555-301-1072,"64 Parkside Ave Atlanta GA","Family Medicine", 5
Dr. Caleb Ross,1000000073,+1-555-301-1073,"92 Evergreen Pl Boise ID","Cardiology", 1
Dr. Violet Henderson,1000000074,+1-555-301-1074,"118 Forest Rd Wichita KS","Dermatology", 2
Dr. Josiah Coleman,1000000075,+1-555-301-1075,"741 Willow Ct Sacramento CA","Neurology", 3
Dr. Hannah Jenkins,1000000076,+1-555-301-1076,"56 Sunset Blvd Tulsa OK","Orthopedics", 4
Dr. Lincoln Perry,1000000077,+1-555-301-1077,"88 Glacier Way Salt Lake City UT","Ophthalmology", 1
Dr. Savannah Powell,1000000078,+1-555-301-1078,"39 Meadow Cir Columbus OH","Pediatrics"   , 1
Dr. Anthony Long,1000000079,+1-555-301-1079,"700 Prairie Rd Fargo ND","Endocrinology", 2
Dr. Camila Patterson,1000000080,+1-555-301-1080,"51 Riverbend Dr Detroit MI","Gastroenterology", 2
Dr. Josie Hughes,1000000081,+1-555-301-1081,"123 Oak St Springfield IL","Internal Medicine", 3
Dr. Charles Flores,1000000082,+1-555-301-1082,"45 Pine Ave Dayton OH","Family Medicine", 5
Dr. Ruby Washington,1000000083,+1-555-301-1083,"87 Maple Rd Albany NY","Cardiology", 1
Dr. Christopher Butler,1000000084,+1-555-301-1084,"16 Lakeview Dr Denver CO","Dermatology", 2
Dr. Eva Simmons,1000000085,+1-555-301-1085,"782 Cedar Ln Phoenix AZ","Neurology", 3
Dr. Jaxon Foster,1000000086,+1-555-301-1086,"98 Grove St Austin TX","Orthopedics", 4
Dr. Scarlett Gonzales,1000000087,+1-555-301-1087,"340 Birch Blvd Miami FL","Ophthalmology", 1
Dr. Levi Bryant,1000000088,+1-555-301-1088,"400 Sunrise Ct Portland OR","Pediatrics", 1
Dr. Claire Alexander,1000000089,+1-555-301-1089,"77 Brookside Rd Madison WI","Endocrinology", 2
Dr. Isaiah Russell,1000000090,+1-555-301-1090,"52 Highland St Omaha NE","Gastroenterology", 2
Dr. Aurora Griffin,1000000091,+1-555-301-1091,"240 Ridgeview Dr Richmond VA","Internal Medicine", 3
Dr. Nolan Diaz,1000000092,+1-555-301-1092,"64 Parkside Ave Atlanta GA","Family Medicine", 5
Dr. Elena Hayes,1000000093,+1-555-301-1093,"92 Evergreen Pl Boise ID","Cardiology", 1
Dr. Cameron Myers,1000000094,+1-555-301-1094,"118 Forest Rd Wichita KS","Dermatology", 2
Dr. Sadie Ford,1000000095,+1-555-301-1095,"741 Willow Ct Sacramento CA","Neurology", 3
